Buy and Hold,Strategy,Longs,Sells,Shorts,Covers,Stdev_Strategy,Stdev_Hold,Stock
519.47,-79.85,28,28,37,36,129,165.164,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed,7,3.5,,
168.75,-78.47,4,3,23,23,53,163.872,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed,7,3.5,,
519.47,-76.34,25,25,37,36,123,249.256,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed,9,3.5,,
168.75,-71.3,10,9,26,26,71,213.202,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed,11,3.5,,
519.47,-61.35,26,26,33,32,117,266.322,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed,11,3.5,,
519.47,-22.97,20,20,31,30,101,334.7,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed,13,3.5,,
519.47,-18.13,15,15,28,27,85,291.023,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed,15,3.5,,
168.75,-67.19,15,14,27,27,83,215.295,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed,15,3.5,,
519.47,-76.72,17,17,28,27,89,542.485,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed,17,3.5,,
519.47,-57.07,15,15,29,28,87,494.383,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed,19,3.5,,
168.75,17.01,11,10,27,27,75,98.177,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed,5,3.5,,
519.47,-84.28,33,33,44,43,153,162.122,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed,5,3.5,,
519.47,-76.87,28,28,37,36,129,160.49,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed,7,3.5,,
168.75,-77.15,4,3,23,23,53,161.502,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed,7,3.5,,
519.47,-72.98,25,25,37,36,123,243.696,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed,9,3.5,,
519.47,-56.22,26,26,33,32,117,262.223,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed,11,3.5,,
519.47,-84.28,33,33,44,43,153,162.122,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed,5,3.5,,
519.47,-76.87,28,28,37,36,129,160.49,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed,7,3.5,,
168.75,-18.89,9,8,20,20,57,92.298,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed,9,3.5,,
519.47,-72.98,25,25,37,36,123,243.696,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed,9,3.5,,
519.47,-56.22,26,26,33,32,117,262.223,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed,11,3.5,,
502.32,-32.18,5232,5231,5021,5021,20505,169.063,2045.76,TSLA_2020-03-01_2022-01-20_1min_Processed,5,3.5,,
168.75,26.41,6187,6187,6871,6870,26115,168.774,490.985,AAPL_2020-03-24_2022-02-12_1min_Processed,5,3.5,,
502.32,1.08,4276,4275,4045,4045,16641,351.758,2045.76,TSLA_2020-03-01_2022-01-20_1min_Processed,7,3.5,,
168.75,116.73,5066,5065,5708,5708,21547,624.307,490.985,AAPL_2020-03-24_2022-02-12_1min_Processed,7,3.5,,
502.32,-100.0,4902,4902,4713,4713,19230,522.319,10228.8,TSLA_2020-03-01_2022-01-20_1min_Processed,5,3.5,,
502.32,-100.0,4276,4275,4045,4045,16641,528.68,10228.8,TSLA_2020-03-01_2022-01-20_1min_Processed,7,3.5,,
502.32,-100.0,4902,4902,4713,4713,19230,522.319,10228.8,TSLA_2020-03-01_2022-01-20_1min_Processed,5,3.5,,
502.32,-100.0,4276,4275,4045,4045,16641,528.68,10228.8,TSLA_2020-03-01_2022-01-20_1min_Processed,7,3.5,,
502.32,-32.18,5232,5231,5021,5021,20505,845.315,10228.8,TSLA_2020-03-01_2022-01-20_1min_Processed,5,3.5,,
502.32,1.08,4276,4275,4045,4045,16641,1758.79,10228.8,TSLA_2020-03-01_2022-01-20_1min_Processed,7,3.5,,
502.32,-74.19,3659,3658,3476,3476,14269,505.006,10228.8,TSLA_2020-03-01_2022-01-20_1min_Processed,9,3.5,,
502.32,-70.1,3225,3224,3053,3053,12555,525.415,10228.8,TSLA_2020-03-01_2022-01-20_1min_Processed,11,3.5,,
502.32,-50.91,2955,2954,2766,2766,11441,556.673,10228.8,TSLA_2020-03-01_2022-01-20_1min_Processed,13,3.5,,
502.32,-45.21,2691,2690,2542,2542,10465,937.234,10228.8,TSLA_2020-03-01_2022-01-20_1min_Processed,15,3.5,,
502.32,-60.6,2483,2482,2339,2339,9643,850.169,10228.8,TSLA_2020-03-01_2022-01-20_1min_Processed,17,3.5,,
502.32,-67.8,2292,2291,2204,2204,8991,681.219,10228.8,TSLA_2020-03-01_2022-01-20_1min_Processed,19,3.5,,
502.32,-58.53,2144,2143,2076,2076,8439,990.683,10228.8,TSLA_2020-03-01_2022-01-20_1min_Processed,21,3.5,,
502.32,-29.53,2033,2032,1971,1971,8007,2450.067,10228.8,TSLA_2020-03-01_2022-01-20_1min_Processed,23,3.5,,
502.32,-74.31,1928,1927,1869,1869,7593,695.184,10228.8,TSLA_2020-03-01_2022-01-20_1min_Processed,25,3.5,,
502.32,-62.51,1856,1855,1777,1777,7265,824.076,10228.8,TSLA_2020-03-01_2022-01-20_1min_Processed,27,3.5,,
502.32,164.11,1781,1780,1687,1687,6935,4230.196,10228.8,TSLA_2020-03-01_2022-01-20_1min_Processed,29,3.5,,
502.32,120.69,1710,1709,1624,1624,6667,3209.784,10228.8,TSLA_2020-03-01_2022-01-20_1min_Processed,31,3.5,,
502.32,192.65,1646,1645,1561,1561,6413,4140.549,10228.8,TSLA_2020-03-01_2022-01-20_1min_Processed,33,3.5,,
502.32,436.6,1568,1567,1512,1512,6159,8119.231,10228.8,TSLA_2020-03-01_2022-01-20_1min_Processed,35,3.5,,
502.32,495.15,1503,1502,1479,1479,5963,7920.702,10228.8,TSLA_2020-03-01_2022-01-20_1min_Processed,37,3.5,,
502.32,295.21,1467,1466,1459,1459,5851,6223.968,10228.8,TSLA_2020-03-01_2022-01-20_1min_Processed,39,3.5,,
502.32,283.16,1439,1438,1433,1433,5743,4647.986,10228.8,TSLA_2020-03-01_2022-01-20_1min_Processed,41,3.5,,
502.32,358.06,1408,1407,1394,1394,5603,5452.303,10228.8,TSLA_2020-03-01_2022-01-20_1min_Processed,43,3.5,,
502.32,90.27,1363,1362,1354,1354,5433,1328.206,10228.8,TSLA_2020-03-01_2022-01-20_1min_Processed,45,3.5,,
502.32,88.05,1327,1326,1352,1352,5357,1727.424,10228.8,TSLA_2020-03-01_2022-01-20_1min_Processed,47,3.5,,
502.32,17.05,1295,1294,1307,1307,5203,998.756,10228.8,TSLA_2020-03-01_2022-01-20_1min_Processed,49,3.5,,
502.32,23.6,1265,1264,1278,1278,5085,1113.222,10228.8,TSLA_2020-03-01_2022-01-20_1min_Processed,51,3.5,,
502.32,-100.0,4902,4902,4713,4713,19230,522.319,10228.8,TSLA_2020-03-01_2022-01-20_1min_Processed,5,4,20,80
502.32,-100.0,4276,4275,4045,4045,16641,528.68,10228.8,TSLA_2020-03-01_2022-01-20_1min_Processed,7,4,20,80
502.32,-100.0,2291,2290,2268,2268,9117,727.211,10228.8,TSLA_2020-03-01_2022-01-20_1min_Processed,5,4,20,80
502.32,-99.99,1878,1877,1830,1830,7415,641.224,10228.8,TSLA_2020-03-01_2022-01-20_1min_Processed,7,4,20,80
502.32,-99.97,1591,1590,1570,1570,6321,676.95,10228.8,TSLA_2020-03-01_2022-01-20_1min_Processed,9,4,20,80
502.32,-99.88,1391,1390,1378,1378,5537,790.384,10228.8,TSLA_2020-03-01_2022-01-20_1min_Processed,11,4,20,80
502.32,-99.29,1279,1278,1234,1234,5025,790.692,10228.8,TSLA_2020-03-01_2022-01-20_1min_Processed,13,4,20,80
502.32,-100.0,2326,2325,2268,2268,9187,698.306,10228.8,TSLA_2020-03-01_2022-01-20_1min_Processed,5,4,20,80
502.32,-99.99,1880,1879,1830,1830,7419,641.234,10228.8,TSLA_2020-03-01_2022-01-20_1min_Processed,7,4,20,80
519.47,-100.11,0,0,10,10,20,1714.215,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed,5,4,20,80
519.47,-100.14,0,0,9,9,18,1858.309,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed,7,4,20,80
519.47,-100.14,0,0,9,9,18,1858.309,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed,9,4,20,80
519.47,-100.19,1,1,9,9,20,2123.517,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed,11,4,20,80
519.47,-91.86,4,3,10,10,27,1563.92,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed,13,4,20,80
519.47,-91.75,2,1,10,10,23,1562.946,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed,15,4,20,80
519.47,-91.48,1,1,11,10,23,1580.069,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed,17,4,20,80
519.47,-100.14,0,0,9,9,18,1854.941,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed,19,4,20,80
519.47,-79.82,1,1,8,7,17,1352.177,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed,21,4,20,80
519.47,-91.68,1,1,8,7,17,1568.788,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed,23,4,20,80
519.47,-41.86,3,2,5,5,15,1170.435,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed,25,4,20,80
519.47,-51.72,1,1,6,5,13,1110.306,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed,27,4,20,80
519.47,-100.11,0,0,10,10,20,1714.215,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed,5,4,30,70
519.47,-100.14,0,0,9,9,18,1858.309,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed,7,4,30,70
519.47,-100.14,0,0,9,9,18,1706.341,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed,9,4,30,70
519.47,-100.18,1,1,9,9,20,1916.576,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed,11,4,30,70
519.47,-89.63,5,4,10,10,29,1742.35,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed,13,4,30,70
519.47,-91.75,2,1,10,10,23,1562.946,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed,15,4,30,70
519.47,-100.0,0,0,10,10,20,1721.628,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed,5,4,30,70
519.47,-100.0,0,0,9,9,18,1866.622,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed,7,4,30,70
519.47,-100.0,0,0,9,9,18,1709.405,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed,9,4,30,70
519.47,-100.0,1,1,9,9,20,1924.85,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed,11,4,30,70
519.47,-89.15,5,4,10,10,29,1746.086,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed,13,4,30,70
519.47,-84.28,33,33,44,43,153,810.612,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed,5,3,30,70
519.47,-82.21,31,30,37,37,135,809.834,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed,7,3,30,70
519.47,-76.75,27,26,38,38,129,1205.993,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed,9,3,30,70
519.47,-83.14,30,29,34,34,127,860.953,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed,11,3,30,70
519.47,-80.45,24,23,33,33,113,742.541,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed,13,3,30,70
519.47,-21.9,22,21,29,29,101,1244.827,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed,15,3,30,70
519.47,-91.83,23,22,31,31,107,1480.114,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed,17,3,30,70
519.47,-88.11,20,19,35,35,109,1884.78,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed,19,3,30,70
519.47,-87.38,17,16,27,27,87,3466.534,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed,21,3,30,70
519.47,-93.65,15,14,28,28,85,3526.271,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed,23,3,30,70
519.47,-91.67,15,15,23,22,75,1169.995,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed,25,3,30,70
519.47,-90.9,14,13,23,23,73,2809.665,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed,27,3,30,70
519.47,-93.76,11,10,26,26,73,2863.26,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed,29,3,30,70
519.47,-98.65,15,14,27,27,83,3909.501,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed,31,3,30,70
519.47,-98.61,12,11,25,25,73,1888.906,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed,33,3,30,70
519.47,-100.0,5,5,17,17,44,2023.774,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed,35,3,30,70
519.47,-100.0,5,5,14,14,38,2052.968,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed,37,3,30,70
519.47,-98.24,14,13,20,20,67,2039.371,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed,39,3,30,70
519.47,-100.0,4,4,14,14,36,2096.496,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed,41,3,30,70
519.47,-79.31,14,13,20,20,67,1284.195,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed,43,3,30,70
519.47,-65.05,14,13,18,18,63,1166.152,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed,45,3,30,70
519.47,-100.0,4,4,12,12,32,2147.857,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed,47,3,30,70
519.47,-100.0,4,4,13,13,34,1804.792,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed,49,3,30,70
519.47,-100.0,4,4,11,11,30,1828.777,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed,51,3,30,70
=======
168.75,-100.0,4270,4270,4852,4852,18244,84.523,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed_rsi,1,,,
519.47,-100.0,4250,4250,4346,4346,17192,83.91,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed_rsi,1,,,
519.47,-100.0,4394,4394,5568,5568,19924,181.142,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed_rsi,14,,,
519.47,-100.0,4394,4394,5568,5568,19924,181.142,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed_rsi,14,,,
519.47,-100.0,4394,4394,5568,5568,19924,181.142,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed_rsi,14,,,
168.75,-100.0,3960,3960,5422,5422,18764,154.193,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed_rsi,14,,,
168.75,-100.0,3960,3960,5422,5422,18764,154.193,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed_rsi,14,,,
519.47,-100.0,4394,4394,5568,5568,19924,181.142,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed_rsi,14,,,
168.75,-100.0,3960,3960,5422,5422,18764,154.193,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed_rsi,14,,,
519.47,-100.0,4394,4394,5568,5568,19924,181.142,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed_rsi,14,,,
519.47,-100.0,4394,4394,5568,5568,19924,181.142,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed_rsi,14,,,
168.75,-100.0,3960,3960,5422,5422,18764,154.193,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed_rsi,14,,,
168.75,-100.0,3960,3960,5422,5422,18764,154.193,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed_rsi,14,,,
519.47,-100.0,4394,4394,5568,5568,19924,181.142,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed_rsi,14,,,
519.47,-100.0,4394,4394,5568,5568,19924,181.142,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed_rsi,14,,,
168.75,-100.0,3960,3960,5422,5422,18764,154.193,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed_rsi,14,,,
519.47,-100.0,5539,5539,6910,6909,24897,272.847,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed_rsi,14,,,
168.75,-100.0,5391,5390,6991,6991,24763,207.808,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed_rsi,14,,,
168.75,-100.0,3960,3960,5422,5422,18764,154.193,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed_rsi,14,,,
519.47,-100.0,4394,4394,5568,5568,19924,181.142,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed_rsi,14,,,
519.47,-100.0,2210,2210,3098,3097,10615,218.359,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed_rsi,14,,,
168.75,-100.0,2067,2066,3113,3113,10359,204.677,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed_rsi,14,,,
168.75,-100.0,2067,2066,3113,3113,10359,204.677,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed_rsi,14,,,
519.47,-100.0,2210,2210,3098,3097,10615,218.359,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed_rsi,14,,,
519.47,-100.0,3963,3963,4156,4156,16238,85.115,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed_rsi,2,,,
168.75,-100.0,4133,4133,4815,4815,17896,100.176,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed_rsi,2,,,
519.47,-100.0,4389,4389,4577,4577,17932,93.483,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed_rsi,3,,,
168.75,-100.0,4229,4229,4943,4943,18344,119.5,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed_rsi,3,,,
519.47,-100.0,4353,4353,4531,4531,17768,116.011,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed_rsi,4,,,
168.75,-100.0,4268,4268,5030,5030,18596,120.795,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed_rsi,4,,,
168.75,-100.0,4253,4253,5239,5239,18984,135.287,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed_rsi,5,,,
519.47,-100.0,4610,4610,4826,4826,18872,111.313,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed_rsi,5,,,
519.47,-100.0,4414,4414,4764,4764,18356,128.005,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed_rsi,6,,,
168.75,-100.0,4194,4194,5303,5303,18994,164.341,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed_rsi,6,,,
519.47,-100.0,4340,4340,4799,4799,18278,114.29,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed_rsi,6,,,
168.75,-100.0,4207,4207,5148,5148,18710,124.622,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed_rsi,6,,,
519.47,-100.0,3953,3953,4093,4093,16092,78.432,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed_rsi,2,,,
168.75,-100.0,4165,4165,4761,4761,17852,94.786,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed_rsi,2,,,
519.47,-100.0,4144,4144,4361,4361,17010,85.291,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed_rsi,3,,,
168.75,-100.0,4125,4125,4850,4850,17950,107.589,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed_rsi,3,,,
519.47,-100.0,4232,4232,4594,4594,17652,93.008,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed_rsi,4,,,
168.75,-100.0,4102,4102,4924,4924,18052,104.626,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed_rsi,4,,,
519.47,-100.0,4001,4001,4418,4418,16838,88.284,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed_rsi,5,,,
168.75,-100.0,4186,4186,5049,5049,18470,112.907,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed_rsi,5,,,
519.47,-100.0,4340,4340,4799,4799,18278,114.29,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed_rsi,6,,,
168.75,-100.0,4207,4207,5148,5148,18710,124.622,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed_rsi,6,,,
519.47,-100.0,4394,4394,5568,5568,19924,181.142,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed_rsi,14,,,
168.75,-100.0,3960,3960,5422,5422,18764,154.193,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed_rsi,14,,,
519.47,-100.0,4394,4394,5568,5568,19924,181.142,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed_rsi,14,,,
