Buy and Hold,Strategy,Longs,Sells,Shorts,Covers,Stdev_Strategy,Stdev_Hold,Stock
519.47,-79.85,28,28,37,36,129,165.164,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed,7,3.5,,
168.75,-78.47,4,3,23,23,53,163.872,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed,7,3.5,,
519.47,-76.34,25,25,37,36,123,249.256,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed,9,3.5,,
168.75,-71.3,10,9,26,26,71,213.202,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed,11,3.5,,
519.47,-61.35,26,26,33,32,117,266.322,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed,11,3.5,,
519.47,-22.97,20,20,31,30,101,334.7,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed,13,3.5,,
519.47,-18.13,15,15,28,27,85,291.023,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed,15,3.5,,
168.75,-67.19,15,14,27,27,83,215.295,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed,15,3.5,,
519.47,-76.72,17,17,28,27,89,542.485,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed,17,3.5,,
519.47,-57.07,15,15,29,28,87,494.383,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed,19,3.5,,
168.75,17.01,11,10,27,27,75,98.177,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed,5,3.5,,
519.47,-84.28,33,33,44,43,153,162.122,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed,5,3.5,,
519.47,-76.87,28,28,37,36,129,160.49,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed,7,3.5,,
168.75,-77.15,4,3,23,23,53,161.502,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed,7,3.5,,
519.47,-72.98,25,25,37,36,123,243.696,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed,9,3.5,,
519.47,-56.22,26,26,33,32,117,262.223,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed,11,3.5,,
519.47,-84.28,33,33,44,43,153,162.122,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed,5,3.5,,
519.47,-76.87,28,28,37,36,129,160.49,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed,7,3.5,,
168.75,-18.89,9,8,20,20,57,92.298,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed,9,3.5,,
519.47,-72.98,25,25,37,36,123,243.696,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed,9,3.5,,
519.47,-56.22,26,26,33,32,117,262.223,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed,11,3.5,,
502.32,-32.18,5232,5231,5021,5021,20505,169.063,2045.76,TSLA_2020-03-01_2022-01-20_1min_Processed,5,3.5,,
168.75,26.41,6187,6187,6871,6870,26115,168.774,490.985,AAPL_2020-03-24_2022-02-12_1min_Processed,5,3.5,,
502.32,1.08,4276,4275,4045,4045,16641,351.758,2045.76,TSLA_2020-03-01_2022-01-20_1min_Processed,7,3.5,,
168.75,116.73,5066,5065,5708,5708,21547,624.307,490.985,AAPL_2020-03-24_2022-02-12_1min_Processed,7,3.5,,
