Buy and Hold,Strategy,Longs,Sells,Shorts,Covers,Trades,Stdev_Strategy,Stdev_Hold,Stock,v1,v2,v3,v4
519.47,-98.41,224,223,253,253,953,167.756,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed,46,,,
168.75,-67.86,176,176,267,266,885,187.757,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed,46,,,
519.47,-97.96,213,212,243,243,911,175.533,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed,48,,,
168.75,-64.88,175,175,265,264,879,191.908,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed,48,,,
519.47,-99.91,1574,1573,1420,1420,5987,278.295,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed,2,,,
519.47,-18.12,128,127,135,135,525,462.303,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed,4,,,
168.75,-81.27,185,185,164,163,697,295.619,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed,4,,,
519.47,-86.01,72,72,75,74,293,219.785,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed,6,,,
168.75,-15.42,96,96,86,85,363,150.536,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed,6,,,
519.47,-99.91,1574,1573,1420,1420,5987,278.295,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed,2,,,
519.47,-99.92,1574,1575,1420,1423,5992,221.045,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed,2,3.5,0.05,
168.75,-99.96,1797,1797,1759,1759,7112,253.999,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed,2,3.5,0.05,
519.47,-99.91,1574,1573,1420,1420,5987,253.75,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed,2,3.5,0.1,
519.47,-98.15,240,241,257,258,996,208.843,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed,30,3.5,0.1,
168.75,-55.79,206,206,254,253,919,151.557,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed,30,3.5,0.1,
