Buy and Hold,Strategy,Longs,Sells,Shorts,Covers,Stdev_Strategy,Stdev_Hold,Stock
168.75,-100.0,4186,4186,5049,5049,18470,112.907,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed_rsi,5,,,
519.47,-100.0,4340,4340,4799,4799,18278,114.29,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed_rsi,6,,,
168.75,-100.0,4207,4207,5148,5148,18710,124.622,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed_rsi,6,,,
519.47,-100.0,4394,4394,5568,5568,19924,181.142,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed_rsi,14,,,
168.75,-100.0,3960,3960,5422,5422,18764,154.193,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed_rsi,14,,,
519.47,-100.0,4394,4394,5568,5568,19924,181.142,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed_rsi,14,,,
168.75,-100.0,3960,3960,5422,5422,18764,154.193,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed_rsi,14,,,
168.75,-100.0,2399,2398,4043,4043,12883,210.742,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed_rsi,14,,,
519.47,-100.0,2618,2618,4033,4032,13301,179.766,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed_rsi,14,,,
168.75,-100.0,3960,3960,5422,5422,18764,154.193,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed_rsi,14,,,
519.47,-100.0,4394,4394,5568,5568,19924,181.142,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed_rsi,14,,,
519.47,-100.0,4394,4394,5568,5568,19924,181.142,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed_rsi,14,,,
168.75,-100.0,3960,3960,5422,5422,18764,154.193,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed_rsi,14,,,
519.47,-100.0,4394,4394,5568,5568,19924,181.142,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed_rsi,14,,,
168.75,-100.0,3960,3960,5422,5422,18764,154.193,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed_rsi,14,,,
168.75,-100.0,3960,3960,5422,5422,18764,154.193,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed_rsi,14,,,
519.47,-100.0,4394,4394,5568,5568,19924,181.142,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed_rsi,14,,,
168.75,-100.0,3960,3960,5422,5422,18764,154.193,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed_rsi,14,,,
519.47,-100.0,4394,4394,5568,5568,19924,181.142,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed_rsi,14,,,
519.47,-97.53,116,115,172,172,575,193.145,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed_bb_rsi,14,,,
168.75,-61.26,117,117,135,134,503,163.176,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed_bb_rsi,14,,,
519.47,-100.0,3802,3802,5095,5095,17794,167.244,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed_rsi,14,,,
168.75,-100.0,3778,3778,5403,5403,18362,153.519,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed_rsi,14,,,
519.47,-100.0,1666,1666,2926,2925,9183,220.395,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed_rsi,14,,,
168.75,-99.98,1547,1546,2686,2686,8465,231.952,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed_rsi,14,,,
519.47,0.0,0,0,0,0,0,0.0,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed_bb_rsi,14,,,
168.75,0.0,0,0,0,0,0,0.0,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed_bb_rsi,14,,,
519.47,0.0,0,0,0,0,0,0.0,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed_bb_rsi,14,,,
168.75,0.0,0,0,0,0,0,0.0,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed_bb_rsi,14,,,
519.47,-100.0,3802,3802,5095,5095,17794,167.244,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed_rsi,14,,,
168.75,-100.0,3778,3778,5403,5403,18362,153.519,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed_rsi,14,,,
519.47,0.0,0,0,0,0,0,0.0,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed,14,,,
168.75,0.0,0,0,0,0,0,0.0,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed,14,,,
168.75,0.0,0,0,0,0,0,0.0,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed,14,,,
519.47,0.0,0,0,0,0,0,0.0,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed,14,,,
519.47,0.0,0,0,0,0,0,0.0,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed_bb_rsi,14,,,
168.75,0.0,0,0,0,0,0,0.0,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed_bb_rsi,14,,,
519.47,0.0,0,0,0,0,0,0.0,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed_bb_rsi,14,,,
168.75,0.0,0,0,0,0,0,0.0,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed_bb_rsi,14,,,
168.75,0.0,0,0,0,0,0,0.0,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed_bb_rsi,14,,,
519.47,0.0,0,0,0,0,0,0.0,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed_bb_rsi,14,,,
519.47,0.0,0,0,0,0,0,0.0,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed_bb_rsi,14,,,
168.75,0.0,0,0,0,0,0,0.0,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed_bb_rsi,14,,,
519.47,-99.63,886,885,1016,1016,3803,206.472,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed_bb_rsi,14,,,
168.75,-96.33,755,754,955,955,3419,305.678,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed_bb_rsi,14,,,
519.47,-99.63,886,885,1016,1016,3803,206.472,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed_bb_rsi,14,,,
168.75,-96.33,755,754,955,955,3419,305.678,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed_bb_rsi,14,,,
519.47,-98.62,438,437,509,509,1893,224.296,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed_bb_rsi,14,,,
168.75,-79.78,361,361,470,469,1661,272.988,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed_bb_rsi,14,,,
519.47,-99.61,925,925,1012,1011,3873,254.486,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed_bb_rsi,12,,,
168.75,-97.47,776,775,931,931,3413,311.458,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed_bb_rsi,12,,,
519.47,-100.0,4932,4931,1012,1012,11887,1268.191,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed_bb_rsi,12,,,
168.75,-100.0,4572,4571,931,931,11005,1022.612,2502.043,AAPL_2020-03-24_2022-02-12_15min_Processed_bb_rsi,12,,,
519.47,-100.0,4932,4931,1012,1012,11887,1268.191,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed_bb_rsi,12,,,
168.75,-100.0,4572,4571,931,931,11005,1022.612,2502.043,AAPL_2020-03-24_2022-02-12_15min_Processed_bb_rsi,12,,,
519.47,0.0,0,0,0,0,0,0.0,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed,12,,,
168.75,0.0,0,0,0,0,0,0.0,2502.043,AAPL_2020-03-24_2022-02-12_15min_Processed,12,,,
519.47,0.0,0,0,0,0,0,0.0,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed,12,,,
168.75,0.0,0,0,0,0,0,0.0,2502.043,AAPL_2020-03-24_2022-02-12_15min_Processed,12,,,
519.47,0.0,0,0,0,0,0,0.0,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed,12,,,
168.75,0.0,0,0,0,0,0,0.0,2502.043,AAPL_2020-03-24_2022-02-12_15min_Processed,12,,,
168.75,-100.0,4238,4238,5888,5888,20252,790.845,2502.043,AAPL_2020-03-24_2022-02-12_15min_Processed_rsi,12,,,
519.47,-100.0,4320,4320,5472,5472,19584,933.687,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed_rsi,12,,,
519.47,-100.0,4932,4931,1012,1012,11887,1268.191,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed_bb_rsi,12,,,
168.75,-100.0,4572,4571,931,931,11005,1022.612,2502.043,AAPL_2020-03-24_2022-02-12_15min_Processed_bb_rsi,12,,,
519.47,-99.61,925,925,1012,1011,3873,1272.428,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed_bb_rsi,12,,,
168.75,-97.47,776,775,931,931,3413,1557.292,2502.043,AAPL_2020-03-24_2022-02-12_15min_Processed_bb_rsi,12,,,
168.75,-68.23,776,775,0,0,1551,1370.43,2502.043,AAPL_2020-03-24_2022-02-12_15min_Processed_bb_rsi,12,,,
519.47,-77.79,925,925,0,0,1850,1122.298,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed_bb_rsi,12,,,
519.47,0.0,0,0,0,0,0,0.0,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed,12,,,
168.75,0.0,0,0,0,0,0,0.0,2502.043,AAPL_2020-03-24_2022-02-12_15min_Processed,12,,,
519.47,-99.93,1522,1522,1621,1620,6285,1709.515,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed_bb,12,,,
168.75,-99.57,1376,1375,1556,1556,5863,1610.9,2502.043,AAPL_2020-03-24_2022-02-12_15min_Processed_bb,12,,,
519.47,-100.0,4320,4320,5472,5472,19584,933.687,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed_rsi,12,,,
168.75,-100.0,4238,4238,5888,5888,20252,790.845,2502.043,AAPL_2020-03-24_2022-02-12_15min_Processed_rsi,12,,,
519.47,-100.0,2091,2091,3370,3369,10921,1107.868,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed_rsi_ta,12,,,
168.75,-100.0,1926,1925,3172,3172,10195,1057.97,2502.043,AAPL_2020-03-24_2022-02-12_15min_Processed_rsi_ta,12,,,
519.47,-99.61,925,925,1012,1011,3873,1272.428,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed_bb_rsi,12,,,
168.75,-97.47,776,775,931,931,3413,1557.292,2502.043,AAPL_2020-03-24_2022-02-12_15min_Processed_bb_rsi,12,,,
519.47,-100.0,2091,2091,3370,3369,10921,1107.868,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed_rsi_ta,12,,,
168.75,-100.0,1926,1925,3172,3172,10195,1057.97,2502.043,AAPL_2020-03-24_2022-02-12_15min_Processed_rsi_ta,12,,,
519.47,-100.0,2091,2091,3370,3369,10921,1107.868,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed_rsi_ta,12,,,
168.75,-100.0,1926,1925,3172,3172,10195,1057.97,2502.043,AAPL_2020-03-24_2022-02-12_15min_Processed_rsi_ta,12,,,
519.47,-100.0,2229,2229,3847,3846,12151,1357.569,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed_bb_rsi,12,,,
168.75,-100.0,2066,2065,3856,3856,11843,1157.737,2502.043,AAPL_2020-03-24_2022-02-12_15min_Processed_bb_rsi,12,,,
519.47,-100.0,2229,2229,3847,3846,12151,1357.569,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed_bb_rsi,12,,,
168.75,-100.0,2066,2065,3856,3856,11843,1157.737,2502.043,AAPL_2020-03-24_2022-02-12_15min_Processed_bb_rsi,12,,,
168.75,128.57,57,56,0,0,113,2001.292,2502.043,AAPL_2020-03-24_2022-02-12_15min_Processed_bb_rsi,12,,,
519.47,-61.29,38,37,147,147,369,802.372,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed_bb_rsi,12,,,
519.47,-57.32,79,78,394,394,945,1085.017,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed_bb_rsi,12,,,
168.75,101.93,119,118,0,0,237,1635.337,2502.043,AAPL_2020-03-24_2022-02-12_15min_Processed_bb_rsi,12,,,
519.47,-57.32,79,78,394,394,945,1085.017,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed_bb_rsi,12,,,
168.75,101.93,119,118,0,0,237,1635.337,2502.043,AAPL_2020-03-24_2022-02-12_15min_Processed_bb_rsi,12,,,
519.47,-57.32,79,78,394,394,945,1085.017,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed_bb_rsi,12,,,
168.75,101.93,119,118,0,0,237,1635.337,2502.043,AAPL_2020-03-24_2022-02-12_15min_Processed_bb_rsi,12,,,
519.47,-57.32,79,78,394,394,945,1085.017,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed_bb_rsi,12,,,
168.75,101.93,119,118,0,0,237,1635.337,2502.043,AAPL_2020-03-24_2022-02-12_15min_Processed_bb_rsi,12,,,
519.47,-57.32,79,78,394,394,945,1085.017,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed_bb_rsi,12,,,
168.75,101.93,119,118,0,0,237,1635.337,2502.043,AAPL_2020-03-24_2022-02-12_15min_Processed_bb_rsi,12,,,
519.47,-57.32,79,78,394,394,945,1085.017,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed_bb_rsi,12,,,
168.75,101.93,119,118,0,0,237,1635.337,2502.043,AAPL_2020-03-24_2022-02-12_15min_Processed_bb_rsi,12,,,
