24.76,-100.0,4919,4919,5321,5321,20480,217.167,1384.349,FB_2020-04-18_2022-03-09_1min_Processed_bb,7,1,,,
232.08,-100.0,4897,4897,5335,5335,20464,218.305,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb,7,1,,,
72.86,-100.0,4981,4981,5272,5272,20506,213.555,1370.863,MSFT_2020-04-18_2022-03-09_1min_Processed_bb,7,1,,,
147.05,-100.0,4882,4882,5315,5315,20394,188.358,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb,7,1,,,
112.93,-99.98,2469,2468,2219,2219,9375,1234.987,2206.886,GOOG_2020-04-18_2022-03-09_1min_Processed_bb,7,2,,,
104.2,-99.98,2513,2513,2593,2592,10211,1092.636,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb,7,2,,,
26.13,-99.97,2579,2579,2605,2604,10367,1045.938,415.219,JNJ_2020-04-18_2022-03-09_1min_Processed_bb,7,2,,,
40.73,-100.0,3025,3024,3153,3153,12355,1003.777,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb,7,2,,,
32.7,-100.0,3102,3101,2742,2742,11687,1017.634,626.909,AMZN_2020-04-18_2022-03-09_1min_Processed_bb,7,2,,,
47.28,-100.0,3125,3125,3026,3025,12301,1073.966,1572.224,JPM_2020-04-18_2022-03-09_1min_Processed_bb,7,2,,,
24.76,-100.0,4058,4057,3848,3848,15811,834.831,1384.349,FB_2020-04-18_2022-03-09_1min_Processed_bb,7,2,,,
232.08,-100.0,4067,4067,3897,3896,15927,805.275,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb,7,2,,,
72.86,-100.0,4263,4263,4127,4126,16779,743.143,1370.863,MSFT_2020-04-18_2022-03-09_1min_Processed_bb,7,2,,,
147.05,-100.0,5606,5606,5376,5375,21963,749.052,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb,7,2,,,
112.93,0.0,0,0,0,0,0,0.0,2206.886,GOOG_2020-04-18_2022-03-09_1min_Processed_bb,7,3,,,
104.2,-110.5,0,0,4,3,7,1592.255,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb,7,3,,,
26.13,27.4,1,0,0,0,1,386.505,415.219,JNJ_2020-04-18_2022-03-09_1min_Processed_bb,7,3,,,
40.73,9.72,30,29,19,19,97,224.814,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb,7,3,,,
32.7,-14.28,2,2,3,2,9,157.834,626.909,AMZN_2020-04-18_2022-03-09_1min_Processed_bb,7,3,,,
47.28,13.01,10,9,7,7,33,529.145,1572.224,JPM_2020-04-18_2022-03-09_1min_Processed_bb,7,3,,,
24.76,14.7,2,2,2,1,7,830.767,1384.349,FB_2020-04-18_2022-03-09_1min_Processed_bb,7,3,,,
232.08,0.0,0,0,0,0,0,0.0,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb,7,3,,,
72.86,23.23,6,6,6,5,23,851.937,1370.863,MSFT_2020-04-18_2022-03-09_1min_Processed_bb,7,3,,,
147.05,28.74,6,5,2,2,15,666.094,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb,7,3,,,
112.93,0.0,0,0,0,0,0,0.0,2206.886,GOOG_2020-04-18_2022-03-09_1min_Processed_bb,7,4,,,
104.2,-110.5,0,0,4,3,7,1592.255,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb,7,4,,,
26.13,27.4,1,0,0,0,1,386.505,415.219,JNJ_2020-04-18_2022-03-09_1min_Processed_bb,7,4,,,
40.73,9.72,30,29,19,19,97,224.814,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb,7,4,,,
32.7,-14.28,2,2,3,2,9,157.834,626.909,AMZN_2020-04-18_2022-03-09_1min_Processed_bb,7,4,,,
47.28,13.01,10,9,7,7,33,529.145,1572.224,JPM_2020-04-18_2022-03-09_1min_Processed_bb,7,4,,,
24.76,14.7,2,2,2,1,7,830.767,1384.349,FB_2020-04-18_2022-03-09_1min_Processed_bb,7,4,,,
232.08,0.0,0,0,0,0,0,0.0,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb,7,4,,,
72.86,23.23,6,6,6,5,23,851.937,1370.863,MSFT_2020-04-18_2022-03-09_1min_Processed_bb,7,4,,,
147.05,28.74,6,5,2,2,15,666.094,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb,7,4,,,
112.93,-100.0,4862,4862,5179,5179,20082,257.327,2206.886,GOOG_2020-04-18_2022-03-09_1min_Processed_bb,12,1,,,
104.2,-100.0,5269,5269,4959,4959,20456,252.39,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb,12,1,,,
26.13,-100.0,5330,5330,5042,5042,20744,250.536,415.219,JNJ_2020-04-18_2022-03-09_1min_Processed_bb,12,1,,,
40.73,-100.0,5315,5315,5256,5256,21142,246.975,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb,12,1,,,
32.7,-100.0,4677,4677,5028,5028,19410,232.019,626.909,AMZN_2020-04-18_2022-03-09_1min_Processed_bb,12,1,,,
47.28,-100.0,5001,5001,5289,5289,20580,237.594,1572.224,JPM_2020-04-18_2022-03-09_1min_Processed_bb,12,1,,,
24.76,-100.0,4841,4841,5346,5346,20374,213.066,1384.349,FB_2020-04-18_2022-03-09_1min_Processed_bb,12,1,,,
232.08,-100.0,4756,4756,5325,5325,20162,204.596,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb,12,1,,,
72.86,-100.0,4979,4979,5215,5215,20388,207.147,1370.863,MSFT_2020-04-18_2022-03-09_1min_Processed_bb,12,1,,,
147.05,-100.0,4848,4848,5444,5444,20584,188.366,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb,12,1,,,
112.93,-100.0,5343,5343,4891,4891,20468,652.999,2206.886,GOOG_2020-04-18_2022-03-09_1min_Processed_bb,12,2,,,
104.2,-100.0,5441,5441,5556,5556,21994,653.552,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb,12,2,,,
26.13,-100.0,5512,5512,5731,5731,22486,681.115,415.219,JNJ_2020-04-18_2022-03-09_1min_Processed_bb,12,2,,,
40.73,-100.0,5450,5450,5605,5605,22110,605.696,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb,12,2,,,
32.7,-100.0,5421,5421,4805,4805,20452,619.546,626.909,AMZN_2020-04-18_2022-03-09_1min_Processed_bb,12,2,,,
47.28,-100.0,5398,5398,5411,5411,21618,621.309,1572.224,JPM_2020-04-18_2022-03-09_1min_Processed_bb,12,2,,,
24.76,-100.0,5469,5469,5134,5134,21206,525.874,1384.349,FB_2020-04-18_2022-03-09_1min_Processed_bb,12,2,,,
232.08,-100.0,5557,5557,5070,5070,21254,511.123,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb,12,2,,,
72.86,-100.0,5614,5614,5374,5374,21976,488.798,1370.863,MSFT_2020-04-18_2022-03-09_1min_Processed_bb,12,2,,,
147.05,-100.0,5521,5521,5033,5033,21108,451.612,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb,12,2,,,
112.93,26.7,95,94,105,105,399,513.75,2206.886,GOOG_2020-04-18_2022-03-09_1min_Processed_bb,12,3,,,
104.2,-39.39,102,102,130,129,463,841.238,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb,12,3,,,
26.13,12.09,105,104,119,119,447,251.69,415.219,JNJ_2020-04-18_2022-03-09_1min_Processed_bb,12,3,,,
40.73,-6.28,143,142,124,124,533,338.134,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb,12,3,,,
32.7,214.39,126,126,157,156,565,3889.721,626.909,AMZN_2020-04-18_2022-03-09_1min_Processed_bb,12,3,,,
47.28,-42.13,142,142,180,179,643,590.144,1572.224,JPM_2020-04-18_2022-03-09_1min_Processed_bb,12,3,,,
24.76,41.12,175,175,196,195,741,1284.517,1384.349,FB_2020-04-18_2022-03-09_1min_Processed_bb,12,3,,,
232.08,19.15,175,175,242,241,833,1417.003,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb,12,3,,,
72.86,76.06,222,222,224,223,891,1289.785,1370.863,MSFT_2020-04-18_2022-03-09_1min_Processed_bb,12,3,,,
147.05,-36.16,246,245,323,323,1137,1016.252,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb,12,3,,,
112.93,0.0,0,0,0,0,0,0.0,2206.886,GOOG_2020-04-18_2022-03-09_1min_Processed_bb,12,4,,,
104.2,-110.2,0,0,2,1,3,1613.966,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb,12,4,,,
26.13,0.0,0,0,0,0,0,0.0,415.219,JNJ_2020-04-18_2022-03-09_1min_Processed_bb,12,4,,,
40.73,0.0,0,0,0,0,0,0.0,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb,12,4,,,
32.7,0.0,0,0,0,0,0,0.0,626.909,AMZN_2020-04-18_2022-03-09_1min_Processed_bb,12,4,,,
47.28,0.0,0,0,0,0,0,0.0,1572.224,JPM_2020-04-18_2022-03-09_1min_Processed_bb,12,4,,,
24.76,0.0,0,0,0,0,0,0.0,1384.349,FB_2020-04-18_2022-03-09_1min_Processed_bb,12,4,,,
232.08,0.0,0,0,0,0,0,0.0,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb,12,4,,,
72.86,0.0,0,0,0,0,0,0.0,1370.863,MSFT_2020-04-18_2022-03-09_1min_Processed_bb,12,4,,,
147.05,0.0,0,0,0,0,0,0.0,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb,12,4,,,
112.93,-100.0,4800,4800,5204,5204,20008,253.709,2206.886,GOOG_2020-04-18_2022-03-09_1min_Processed_bb,17,1,,,
104.2,-100.0,5330,5330,4961,4961,20582,248.64,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb,17,1,,,
26.13,-100.0,5326,5326,5056,5056,20764,252.378,415.219,JNJ_2020-04-18_2022-03-09_1min_Processed_bb,17,1,,,
40.73,-100.0,5257,5257,5214,5214,20942,246.281,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb,17,1,,,
32.7,-100.0,4664,4664,5049,5049,19426,230.942,626.909,AMZN_2020-04-18_2022-03-09_1min_Processed_bb,17,1,,,
47.28,-100.0,4965,4965,5266,5266,20462,230.891,1572.224,JPM_2020-04-18_2022-03-09_1min_Processed_bb,17,1,,,
24.76,-100.0,4754,4754,5351,5351,20210,217.037,1384.349,FB_2020-04-18_2022-03-09_1min_Processed_bb,17,1,,,
232.08,-100.0,4684,4684,5376,5376,20120,202.32,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb,17,1,,,
72.86,-100.0,4924,4924,5231,5231,20310,208.692,1370.863,MSFT_2020-04-18_2022-03-09_1min_Processed_bb,17,1,,,
147.05,-100.0,4780,4780,5477,5477,20514,181.257,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb,17,1,,,
112.93,-100.0,5275,5275,4950,4950,20450,580.967,2206.886,GOOG_2020-04-18_2022-03-09_1min_Processed_bb,17,2,,,
104.2,-100.0,5337,5337,5601,5601,21876,595.658,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb,17,2,,,
26.13,-100.0,5312,5312,5719,5719,22062,559.525,415.219,JNJ_2020-04-18_2022-03-09_1min_Processed_bb,17,2,,,
40.73,-100.0,5399,5399,5542,5542,21882,559.594,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb,17,2,,,
32.7,-100.0,5262,5262,4800,4800,20124,551.346,626.909,AMZN_2020-04-18_2022-03-09_1min_Processed_bb,17,2,,,
47.28,-100.0,5050,5050,5269,5269,20638,534.317,1572.224,JPM_2020-04-18_2022-03-09_1min_Processed_bb,17,2,,,
24.76,-100.0,5466,5466,5086,5086,21104,470.609,1384.349,FB_2020-04-18_2022-03-09_1min_Processed_bb,17,2,,,
232.08,-100.0,5388,5388,5042,5042,20860,467.383,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb,17,2,,,
72.86,-100.0,5491,5491,5325,5325,21632,438.165,1370.863,MSFT_2020-04-18_2022-03-09_1min_Processed_bb,17,2,,,
147.05,-100.0,5235,5235,5047,5047,20564,397.096,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb,17,2,,,
112.93,-47.84,424,424,379,378,1605,905.103,2206.886,GOOG_2020-04-18_2022-03-09_1min_Processed_bb,17,3,,,
104.2,-47.36,511,511,572,571,2165,1135.232,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb,17,3,,,
26.13,1.44,436,436,481,480,1833,444.474,415.219,JNJ_2020-04-18_2022-03-09_1min_Processed_bb,17,3,,,
40.73,-62.24,542,541,534,534,2151,709.685,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb,17,3,,,
32.7,-48.6,583,582,595,595,2355,734.228,626.909,AMZN_2020-04-18_2022-03-09_1min_Processed_bb,17,3,,,
47.28,-87.03,596,596,636,635,2463,886.378,1572.224,JPM_2020-04-18_2022-03-09_1min_Processed_bb,17,3,,,
24.76,-85.98,821,821,846,845,3333,987.751,1384.349,FB_2020-04-18_2022-03-09_1min_Processed_bb,17,3,,,
232.08,-85.06,817,816,911,911,3455,924.961,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb,17,3,,,
72.86,-84.21,889,889,903,902,3583,1100.173,1370.863,MSFT_2020-04-18_2022-03-09_1min_Processed_bb,17,3,,,
147.05,-98.96,1179,1179,1189,1188,4735,1247.512,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb,17,3,,,
112.93,0.0,0,0,0,0,0,0.0,2206.886,GOOG_2020-04-18_2022-03-09_1min_Processed_bb,17,4,,,
104.2,0.0,0,0,0,0,0,0.0,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb,17,4,,,
26.13,0.0,0,0,0,0,0,0.0,415.219,JNJ_2020-04-18_2022-03-09_1min_Processed_bb,17,4,,,
40.73,0.0,0,0,0,0,0,0.0,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb,17,4,,,
32.7,0.0,0,0,0,0,0,0.0,626.909,AMZN_2020-04-18_2022-03-09_1min_Processed_bb,17,4,,,
47.28,27.15,1,1,2,1,5,354.297,1572.224,JPM_2020-04-18_2022-03-09_1min_Processed_bb,17,4,,,
24.76,0.0,0,0,0,0,0,0.0,1384.349,FB_2020-04-18_2022-03-09_1min_Processed_bb,17,4,,,
232.08,0.0,0,0,0,0,0,0.0,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb,17,4,,,
72.86,0.0,0,0,0,0,0,0.0,1370.863,MSFT_2020-04-18_2022-03-09_1min_Processed_bb,17,4,,,
147.05,0.0,0,0,0,0,0,0.0,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb,17,4,,,
112.93,-100.0,4775,4775,5246,5246,20042,253.872,2206.886,GOOG_2020-04-18_2022-03-09_1min_Processed_bb,22,1,,,
104.2,-100.0,5341,5341,4921,4921,20524,244.287,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb,22,1,,,
26.13,-100.0,5359,5359,5029,5029,20776,249.563,415.219,JNJ_2020-04-18_2022-03-09_1min_Processed_bb,22,1,,,
40.73,-100.0,5227,5227,5196,5196,20846,247.93,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb,22,1,,,
32.7,-100.0,4646,4646,5107,5107,19506,234.015,626.909,AMZN_2020-04-18_2022-03-09_1min_Processed_bb,22,1,,,
47.28,-100.0,4958,4958,5231,5231,20378,225.661,1572.224,JPM_2020-04-18_2022-03-09_1min_Processed_bb,22,1,,,
24.76,-100.0,4707,4707,5436,5436,20286,215.709,1384.349,FB_2020-04-18_2022-03-09_1min_Processed_bb,22,1,,,
232.08,-100.0,4627,4627,5395,5395,20044,195.719,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb,22,1,,,
72.86,-100.0,4937,4937,5243,5243,20360,210.156,1370.863,MSFT_2020-04-18_2022-03-09_1min_Processed_bb,22,1,,,
147.05,-100.0,4718,4718,5531,5531,20498,178.993,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb,22,1,,,
112.93,-100.0,5177,5177,4960,4960,20274,571.641,2206.886,GOOG_2020-04-18_2022-03-09_1min_Processed_bb,22,2,,,
104.2,-100.0,5321,5321,5607,5607,21856,554.439,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb,22,2,,,
26.13,-100.0,5311,5311,5595,5595,21812,511.056,415.219,JNJ_2020-04-18_2022-03-09_1min_Processed_bb,22,2,,,
40.73,-100.0,5347,5347,5404,5404,21502,508.118,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb,22,2,,,
32.7,-100.0,5094,5094,4978,4978,20144,526.539,626.909,AMZN_2020-04-18_2022-03-09_1min_Processed_bb,22,2,,,
47.28,-100.0,5036,5036,5284,5284,20640,501.151,1572.224,JPM_2020-04-18_2022-03-09_1min_Processed_bb,22,2,,,
24.76,-100.0,5290,5290,5149,5149,20878,429.71,1384.349,FB_2020-04-18_2022-03-09_1min_Processed_bb,22,2,,,
232.08,-100.0,5212,5212,4936,4936,20296,447.166,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb,22,2,,,
72.86,-100.0,5401,5401,5226,5226,21254,413.015,1370.863,MSFT_2020-04-18_2022-03-09_1min_Processed_bb,22,2,,,
147.05,-100.0,5109,5109,5194,5194,20606,381.207,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb,22,2,,,
112.93,-86.9,723,722,635,635,2715,1284.525,2206.886,GOOG_2020-04-18_2022-03-09_1min_Processed_bb,22,3,,,
104.2,-83.73,782,782,904,903,3371,1694.817,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb,22,3,,,
26.13,-61.55,709,708,771,771,2959,823.817,415.219,JNJ_2020-04-18_2022-03-09_1min_Processed_bb,22,3,,,
40.73,-86.12,836,836,839,838,3349,962.19,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb,22,3,,,
32.7,-89.91,982,982,999,998,3961,1223.638,626.909,AMZN_2020-04-18_2022-03-09_1min_Processed_bb,22,3,,,
47.28,-96.44,926,926,984,983,3819,994.396,1572.224,JPM_2020-04-18_2022-03-09_1min_Processed_bb,22,3,,,
24.76,-98.04,1349,1349,1355,1354,5407,911.086,1384.349,FB_2020-04-18_2022-03-09_1min_Processed_bb,22,3,,,
232.08,-98.38,1326,1325,1406,1406,5463,1232.843,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb,22,3,,,
72.86,-98.21,1474,1473,1417,1417,5781,1162.941,1370.863,MSFT_2020-04-18_2022-03-09_1min_Processed_bb,22,3,,,
147.05,-99.85,1905,1905,1941,1940,7691,1315.176,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb,22,3,,,
112.93,0.98,53,52,55,55,215,452.109,2206.886,GOOG_2020-04-18_2022-03-09_1min_Processed_bb,22,4,,,
104.2,-9.95,58,58,70,69,255,583.86,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb,22,4,,,
26.13,52.2,59,59,55,54,227,753.057,415.219,JNJ_2020-04-18_2022-03-09_1min_Processed_bb,22,4,,,
40.73,38.46,44,43,60,60,207,648.261,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb,22,4,,,
32.7,8.64,80,79,106,106,371,814.896,626.909,AMZN_2020-04-18_2022-03-09_1min_Processed_bb,22,4,,,
47.28,-41.67,98,98,115,114,425,803.264,1572.224,JPM_2020-04-18_2022-03-09_1min_Processed_bb,22,4,,,
24.76,28.12,123,122,152,152,549,867.565,1384.349,FB_2020-04-18_2022-03-09_1min_Processed_bb,22,4,,,
232.08,47.13,122,121,176,176,595,869.367,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb,22,4,,,
72.86,128.74,152,152,135,134,573,1573.205,1370.863,MSFT_2020-04-18_2022-03-09_1min_Processed_bb,22,4,,,
147.05,-34.54,165,164,231,231,791,464.449,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb,22,4,,,
112.93,-100.0,4668,4668,5328,5328,19992,252.218,2206.886,GOOG_2020-04-18_2022-03-09_1min_Processed_bb,27,1,,,
104.2,-100.0,5405,5405,4834,4834,20478,241.291,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb,27,1,,,
26.13,-100.0,5385,5385,4961,4961,20692,244.763,415.219,JNJ_2020-04-18_2022-03-09_1min_Processed_bb,27,1,,,
40.73,-100.0,5215,5215,5153,5153,20736,245.72,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb,27,1,,,
32.7,-100.0,4624,4624,5125,5125,19498,237.733,626.909,AMZN_2020-04-18_2022-03-09_1min_Processed_bb,27,1,,,
47.28,-100.0,4931,4931,5258,5258,20378,229.999,1572.224,JPM_2020-04-18_2022-03-09_1min_Processed_bb,27,1,,,
24.76,-100.0,4626,4626,5468,5468,20188,216.957,1384.349,FB_2020-04-18_2022-03-09_1min_Processed_bb,27,1,,,
232.08,-100.0,4614,4614,5376,5376,19980,195.403,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb,27,1,,,
72.86,-100.0,4881,4881,5243,5243,20248,209.505,1370.863,MSFT_2020-04-18_2022-03-09_1min_Processed_bb,27,1,,,
147.05,-100.0,4695,4695,5518,5518,20426,179.282,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb,27,1,,,
112.93,-100.0,5162,5162,5115,5115,20554,539.982,2206.886,GOOG_2020-04-18_2022-03-09_1min_Processed_bb,27,2,,,
104.2,-100.0,5288,5288,5604,5604,21784,531.475,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb,27,2,,,
26.13,-100.0,5291,5291,5612,5612,21806,513.599,415.219,JNJ_2020-04-18_2022-03-09_1min_Processed_bb,27,2,,,
