147.05,-97.76,43,43,1373,1372,2831,1022.156,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,14,-10,,,
104.2,-74.48,1,1,315,314,631,1164.062,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,14,-10,,,
40.73,-100.0,5221,5221,5179,5179,20800,630.637,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,14,-10,,,
232.08,-99.86,631,631,2034,2033,5329,510.08,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,14,-10,,,
147.05,-99.97,1054,1054,2731,2730,7569,477.91,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,14,-10,,,
104.2,-83.04,1,1,521,520,1043,1247.744,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,-10,,,
40.73,-100.0,5655,5655,4717,4717,20744,482.329,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,-10,,,
232.08,-100.0,1370,1370,3716,3715,10171,405.981,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,-10,,,
147.05,-100.0,2201,2201,5101,5100,14603,365.045,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,-10,,,
104.2,-83.81,1,1,544,543,1089,1251.4,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,-10,,,
40.73,-100.0,5862,5862,4455,4455,20634,554.0,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,-10,,,
232.08,-100.0,725,725,3757,3756,8963,437.224,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,-10,,,
147.05,-100.0,1208,1208,5148,5147,12711,396.684,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,-10,,,
104.2,-83.81,1,1,544,543,1089,1248.845,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,-10,,,
40.73,-100.0,5866,5866,4506,4506,20744,602.797,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,-10,,,
232.08,-99.99,453,453,3756,3755,8417,457.865,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,-10,,,
147.05,-100.0,788,788,5139,5138,11853,448.434,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,-10,,,
104.2,-83.08,0,0,522,521,1043,1244.142,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,0,,,
40.73,-100.0,5519,5519,4749,4749,20536,477.125,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,0,,,
232.08,-100.0,1460,1460,3708,3707,10335,399.827,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,0,,,
147.05,-100.0,2334,2334,5084,5083,14835,361.573,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,0,,,
104.2,-83.61,0,0,538,537,1075,1255.862,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,0,,,
40.73,-100.0,5697,5697,4404,4404,20202,489.491,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,0,,,
232.08,-100.0,827,827,3748,3747,9149,425.956,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,0,,,
147.05,-100.0,1350,1350,5101,5100,12901,400.876,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,0,,,
104.2,-83.53,0,0,535,534,1069,1240.89,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,0,,,
40.73,-100.0,5866,5866,4363,4363,20458,540.388,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,0,,,
232.08,-99.99,523,523,3746,3745,8537,454.419,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,0,,,
147.05,-100.0,926,926,5108,5107,12067,445.362,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,0,,,
104.2,-82.98,0,0,519,518,1037,1245.274,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,10,,,
40.73,-100.0,5412,5412,4866,4866,20556,466.49,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,10,,,
232.08,-100.0,1527,1527,3707,3706,10467,407.371,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,10,,,
147.05,-100.0,2457,2457,5068,5067,15049,370.12,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,10,,,
104.2,-83.55,0,0,536,535,1071,1250.221,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,10,,,
40.73,-100.0,5591,5591,4533,4533,20248,475.792,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,10,,,
232.08,-100.0,917,917,3712,3711,9257,436.154,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,10,,,
147.05,-100.0,1521,1521,5038,5037,13117,407.476,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,10,,,
104.2,-83.56,0,0,536,535,1071,1236.894,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,10,,,
40.73,-100.0,5756,5756,4403,4403,20318,534.574,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,10,,,
232.08,-99.99,614,614,3683,3682,8593,459.746,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,10,,,
147.05,-100.0,1079,1079,5010,5009,12177,426.227,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,10,,,
104.2,-73.21,1,1,292,291,585,1142.633,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,-10,,,
40.73,-100.0,5205,5205,5096,5096,20602,557.08,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,-10,,,
232.08,-99.93,1005,1005,2083,2082,6175,475.327,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,-10,,,
147.05,-99.99,1633,1633,2822,2821,8909,432.613,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,-10,,,
104.2,-71.81,1,1,266,265,533,1126.944,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,-10,,,
40.73,-100.0,5202,5202,5139,5139,20682,675.122,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,-10,,,
232.08,-99.72,478,478,1822,1821,4599,536.0,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,-10,,,
147.05,-99.93,779,779,2483,2482,6523,474.965,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,-10,,,
104.2,-70.94,1,1,252,251,505,1135.872,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,-10,,,
40.73,-100.0,4391,4390,4659,4659,18099,792.667,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,-10,,,
232.08,-99.33,252,252,1645,1644,3793,606.888,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,-10,,,
147.05,-99.74,421,421,2219,2218,5279,614.771,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,-10,,,
104.2,-72.95,0,0,287,286,573,1137.342,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,0,,,
40.73,-100.0,5126,5126,5143,5143,20538,562.429,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,0,,,
232.08,-99.92,1128,1128,1972,1971,6199,461.414,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,0,,,
147.05,-99.99,1794,1794,2614,2613,8815,432.929,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,0,,,
104.2,-71.95,0,0,268,267,535,1144.45,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,0,,,
40.73,-100.0,5121,5121,4980,4980,20202,584.508,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,0,,,
232.08,-99.68,586,586,1747,1746,4665,526.168,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,0,,,
147.05,-99.92,951,951,2347,2346,6595,485.276,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,0,,,
104.2,-71.02,0,0,251,250,501,1129.1,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,0,,,
40.73,-100.0,5082,5082,5076,5076,20316,679.35,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,0,,,
232.08,-99.42,337,337,1661,1660,3995,590.43,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,0,,,
147.05,-99.72,576,576,2120,2119,5391,581.22,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,0,,,
104.2,-72.95,0,0,287,286,573,1138.3,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,10,,,
40.73,-100.0,5110,5110,5252,5252,20724,574.963,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,10,,,
232.08,-99.92,1198,1198,1869,1868,6133,504.755,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,10,,,
147.05,-99.99,1940,1940,2466,2465,8811,453.949,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,10,,,
104.2,-71.68,0,0,262,261,523,1129.225,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,10,,,
40.73,-100.0,5143,5143,5107,5107,20500,585.274,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,10,,,
232.08,-99.71,699,699,1682,1681,4761,544.567,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,10,,,
147.05,-99.9,1154,1154,2203,2202,6713,545.268,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,10,,,
104.2,-70.87,0,0,247,246,493,1127.23,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,10,,,
40.73,-100.0,5110,5110,4993,4993,20206,649.692,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,10,,,
232.08,-99.44,443,443,1569,1568,4023,579.413,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,10,,,
147.05,-99.74,758,758,2017,2016,5549,574.726,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,10,,,
104.2,-71.3,1,1,257,256,515,1147.128,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,-10,,,
40.73,-100.0,5132,5132,5127,5127,20518,567.143,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,-10,,,
232.08,-99.59,994,994,1303,1302,4593,471.922,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,-10,,,
147.05,-99.94,1614,1614,1977,1976,7181,438.142,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,-10,,,
104.2,-69.88,1,1,230,229,461,1125.263,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,-10,,,
40.73,-100.0,5083,5083,5217,5217,20600,692.852,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,-10,,,
232.08,-98.26,477,477,1107,1106,3167,540.93,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,-10,,,
147.05,-99.67,764,764,1730,1729,4987,483.873,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,-10,,,
104.2,-68.62,1,1,213,212,427,1144.857,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,-10,,,
40.73,-100.0,4066,4065,4528,4528,17187,792.367,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,-10,,,
232.08,-96.3,249,249,952,951,2401,631.694,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,-10,,,
147.05,-98.85,410,410,1471,1470,3761,594.477,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,-10,,,
104.2,-71.25,0,0,254,253,507,1137.381,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,0,,,
40.73,-100.0,5080,5080,5177,5177,20514,589.071,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,0,,,
232.08,-99.39,1115,1115,1061,1060,4351,476.456,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,0,,,
147.05,-99.85,1794,1794,1358,1357,6303,446.025,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,0,,,
104.2,-69.87,0,0,230,229,459,1136.863,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,0,,,
40.73,-100.0,5060,5060,5050,5050,20220,604.743,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,0,,,
232.08,-98.07,594,594,962,961,3111,543.246,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,0,,,
147.05,-99.23,950,950,1279,1278,4457,490.262,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,0,,,
104.2,-68.33,0,0,204,203,407,1113.985,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,0,,,
40.73,-100.0,4874,4874,5121,5121,19990,674.368,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,0,,,
232.08,-96.25,345,345,866,865,2421,640.729,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,0,,,
147.05,-97.61,587,587,1112,1111,3397,568.425,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,0,,,
104.2,-71.36,0,0,256,255,511,1147.387,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,10,,,
40.73,-100.0,5080,5080,5329,5329,20818,608.367,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,10,,,
232.08,-98.93,1233,1233,737,736,3939,652.774,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,10,,,
147.05,-99.68,1940,1940,902,901,5683,573.68,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,10,,,
104.2,-69.46,0,0,222,221,443,1123.973,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,10,,,
40.73,-100.0,5042,5042,5166,5166,20416,599.447,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,10,,,
232.08,-96.72,737,737,659,658,2791,768.536,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,10,,,
147.05,-98.11,1199,1199,803,802,4003,684.715,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,10,,,
104.2,-67.77,0,0,194,193,387,1107.836,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,10,,,
40.73,-100.0,4962,4962,5031,5031,19986,646.225,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,10,,,
232.08,-94.08,474,474,595,594,2137,861.481,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,10,,,
147.05,-95.3,791,791,723,722,3027,731.049,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,10,,,
104.2,-83.94,0,0,548,547,1095,1245.71,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,-10,,,
40.73,-100.0,5596,5596,4616,4616,20424,491.514,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,-10,,,
232.08,-100.0,1418,1418,3651,3650,10137,382.61,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,-10,,,
147.05,-100.0,2202,2202,4882,4881,14167,370.961,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,-10,,,
104.2,-83.61,1,1,540,539,1081,1261.662,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,-10,,,
40.73,-100.0,5766,5766,4446,4446,20424,546.241,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,-10,,,
232.08,-100.0,790,790,3652,3651,8883,438.158,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,-10,,,
147.05,-100.0,1270,1270,4956,4955,12451,405.891,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,-10,,,
104.2,-83.69,0,0,541,540,1081,1251.151,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,-10,,,
40.73,-100.0,5711,5711,4555,4555,20532,582.619,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,-10,,,
232.08,-99.99,521,521,3681,3680,8403,444.877,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,-10,,,
147.05,-100.0,814,814,4959,4958,11545,440.25,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,-10,,,
104.2,-83.66,0,0,541,540,1081,1256.949,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,-10,,,
40.73,-100.0,5631,5631,4676,4676,20614,622.985,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,-10,,,
232.08,-99.99,391,391,3645,3644,8071,463.782,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,-10,,,
147.05,-100.0,575,575,4987,4986,11123,443.553,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,-10,,,
104.2,-83.76,0,0,544,543,1087,1256.969,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,-10,,,
40.73,-100.0,5518,5518,4717,4717,20470,649.997,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,-10,,,
232.08,-99.99,327,327,3628,3627,7909,494.336,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,-10,,,
147.05,-100.0,464,464,4970,4969,10867,459.67,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,-10,,,
104.2,-83.74,0,0,544,543,1087,1264.119,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,-10,,,
40.73,-100.0,5531,5531,4838,4838,20738,653.21,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,-10,,,
232.08,-99.99,273,273,3640,3639,7825,511.818,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,-10,,,
147.05,-100.0,407,407,4967,4966,10747,479.499,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,-10,,,
104.2,-83.61,0,0,538,537,1075,1241.734,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,0,,,
40.73,-100.0,5504,5504,4720,4720,20448,484.842,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,0,,,
232.08,-100.0,1466,1466,3618,3617,10167,380.902,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,0,,,
147.05,-100.0,2320,2320,4863,4862,14365,369.199,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,0,,,
104.2,-83.87,0,0,546,545,1091,1250.433,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,0,,,
40.73,-100.0,5717,5717,4496,4496,20426,546.768,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,0,,,
232.08,-100.0,879,879,3590,3589,8937,423.725,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,0,,,
147.05,-100.0,1428,1428,4924,4923,12703,383.204,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,0,,,
104.2,-71.3,1,1,257,256,515,1147.128,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,-10,,,
40.73,-100.0,5132,5132,5127,5127,20518,567.143,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,-10,,,
232.08,-99.59,994,994,1303,1302,4593,471.922,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,-10,,,
147.05,-99.94,1616,1616,1976,1975,7183,438.624,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,-10,,,
104.2,-69.88,1,1,230,229,461,1125.263,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,-10,,,
40.73,-100.0,5083,5083,5217,5217,20600,692.852,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,-10,,,
232.08,-98.26,477,477,1107,1106,3167,540.93,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,-10,,,
147.05,-99.67,768,768,1728,1727,4991,483.751,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,-10,,,
104.2,-68.93,1,1,214,213,429,1133.866,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,-10,,,
40.73,-100.0,4066,4065,4528,4528,17187,792.367,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,-10,,,
232.08,-96.3,249,249,952,951,2401,631.694,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,-10,,,
147.05,-98.86,411,411,1470,1469,3761,592.087,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,-10,,,
104.2,105.77,1,0,0,0,1,1557.356,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,-10,,,
40.73,-100.0,9224,9223,0,0,18447,725.062,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,-10,,,
232.08,-52.63,1090,1089,0,0,2179,701.564,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,-10,,,
147.05,-89.77,1709,1708,0,0,3417,590.874,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,-10,,,
104.2,105.77,1,0,0,0,1,1557.356,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,-10,,,
40.73,-100.0,6009,6008,0,0,12017,866.236,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,-10,,,
232.08,35.25,547,546,0,0,1093,1774.73,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,-10,,,
147.05,-44.84,875,874,0,0,1749,498.234,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,-10,,,
104.2,105.77,1,0,0,0,1,1557.356,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,-10,,,
40.73,-99.95,4272,4271,0,0,8543,974.606,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,-10,,,
232.08,110.84,289,288,0,0,577,2878.001,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,-10,,,
